105,2011,0,0,2144,1825,69000,2,0,1,1,1,0,2,0,400,645,3,1,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,400,1983,16,13,28,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,15,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,50,-4,150,-4,50,-4,50,-4,50,69,0,0,1,1,1,0,-4,2,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,12,12,12,12,12
110,2007,0,0,135,2190,20000,5,1,0,0,0,0,0,0,500,550,3,1,17,0,0,0,1,0,0,0,1,0,0,0,0,500,0,0,0,1984,12,12,23,-4,-4,-4,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,10,12,0,0,0,101,1,1,0,0,0,0,0,0,1,1,1,-4,-4,100,-4,-2,6,150,-4,0,20,0,0,1,1,1,0,-4,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,17,18,18,18,17
110,2009,0,0,2160,2555,45000,5,1,0,0,0,0,0,0,500,1922,3,1,17,1,0,0,0,1,0,0,1,0,0,0,0,0,500,0,0,1984,12,12,25,-4,-4,-4,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,0,0,101,1,1,0,0,0,0,0,0,1,1,1,-4,-4,100,-4,-2,6,150,-4,100,45,0,0,1,1,1,0,-4,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,17,18,18,18,18
110,2010,0,0,2080,2920,54000,6,1,0,0,0,0,0,0,500,202,3,1,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,500,0,1984,12,12,26,-4,-4,-4,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,13,15,0,0,0,101,1,1,0,0,0,0,0,0,1,1,1,-4,-4,100,-4,-2,6,150,-4,6,54,0,0,1,1,1,0,-4,1,1,1,0,1,2,1,0,1,1,1,0,1,1,2,0,0,0,-4,0,17,18,18,18,18
110,2011,0,0,2158,3285,57000,5,1,1,0,1,0,0,0,500,1971,3,1,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,500,1984,12,12,27,-4,-4,-4,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,0,0,101,1,1,0,0,0,0,0,0,1,1,1,-4,-4,100,-4,-2,6,150,-4,150,57,0,0,1,1,1,0,-4,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,17,18,18,18,18
122,2007,0,0,2080,1460,30000,4,0,0,0,0,1,0,0,100,1015,3,1,15,0,0,0,1,0,0,0,1,0,0,0,0,100,0,0,0,1984,14,14,23,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,12,10,0,1,1,116,0,0,0,0,0,0,0,0,1,1,1,-4,-4,50,-4,5,-4,50,-4,0,30,0,0,2,1,1,0,-4,1,2,1,0,1,1,1,0,1,2,1,0,1,2,1,0,0,0,-4,0,12,12,12,12,12
122,2009,0,0,2040,2190,25000,2,0,0,0,0,1,0,0,100,450,3,1,15,1,0,0,0,1,0,0,1,0,0,0,0,0,100,0,0,1984,14,14,25,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,14,12,0,1,1,116,0,0,0,0,0,0,0,0,1,1,1,-4,-4,50,-4,5,-4,50,-4,50,25,0,0,2,1,1,0,-4,1,2,1,0,1,1,1,0,1,2,1,0,1,1,2,0,0,0,-4,0,12,12,12,12,12
122,2010,0,0,2080,1460,26000,4,0,0,0,0,1,0,0,100,751,3,1,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,100,0,1984,14,14,26,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,15,13,0,1,1,116,0,0,0,0,0,0,0,0,1,1,1,-4,-4,50,-4,5,-4,50,-4,5,26,0,0,2,1,1,0,-4,1,2,1,0,1,1,1,0,1,2,1,0,1,1,1,0,0,0,-4,0,12,12,12,12,12
122,2011,0,0,2096,1460,28000,2,0,0,0,0,1,0,0,100,690,3,1,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,100,1984,14,14,27,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,14,0,1,1,116,0,0,0,0,0,0,0,0,1,1,1,-4,-4,50,-4,5,-4,50,-4,50,28,0,0,2,1,1,0,-4,1,2,1,0,1,1,1,0,1,2,1,0,1,1,2,0,0,0,-4,0,12,12,12,12,12
126,2007,0,0,2336,1825,48000,3,0,0,0,0,1,1,0,-4,300,2,1,14,1,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,1981,-4,12,26,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,14,13,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,500,-4,-2,8,300,-4,150,-4,500,48,0,0,1,1,1,0,-4,1,3,1,0,1,2,1,0,5,1,1,0,1,1,1,0,-4,0,-4,0,12,12,12,12,12
126,2009,0,0,2236,1460,60000,2,0,0,0,0,1,1,0,-4,495,3,1,14,1,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,0,1981,-4,12,28,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,15,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,500,-4,-2,8,300,-4,150,-4,8,60,0,0,1,1,1,0,-4,1,3,1,0,1,2,1,0,5,1,1,0,1,1,3,0,-4,0,-4,0,12,12,12,12,12
126,2010,0,0,2281,0,55000,3,0,0,0,0,1,1,0,-4,398,3,1,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,0,1981,-4,12,29,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,17,16,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,500,-4,-2,8,300,-4,150,-4,300,55,0,0,1,1,1,0,-4,1,3,1,0,1,2,1,0,5,1,1,0,1,1,2,0,-4,0,-4,0,12,12,12,12,12
126,2011,0,0,2358,1460,57000,2,0,0,0,0,1,1,0,-4,363,3,1,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1981,-4,12,30,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,18,17,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,500,-4,-2,8,300,-4,150,-4,150,57,0,0,1,1,1,0,-4,1,3,1,0,1,2,1,0,5,1,1,0,1,5,1,0,-4,0,-4,0,12,12,12,12,12
137,2007,0,0,2080,2555,45000,3,1,1,1,1,1,2,0,-4,723,2,2,18,1,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,0,1980,-4,12,27,-4,1991,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,16,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,150,-4,200,-4,-2,7,100,45,0,0,3,3,1,0,-4,2,2,1,0,1,1,1,0,1,2,1,0,1,3,3,0,0,0,-4,0,11,11,11,11,11
137,2009,0,0,1990,2190,20000,1,1,1,1,1,1,2,0,-4,599,2,2,18,150,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,1980,-4,12,29,-4,1991,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,18,18,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,150,-4,200,-4,-2,7,150,20,0,0,3,3,1,0,-4,2,2,1,0,1,1,1,0,1,2,1,0,1,2,2,0,0,0,-4,0,11,11,11,11,11
137,2010,0,0,1865,2190,22000,3,1,1,1,1,1,2,0,-4,583,2,2,18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,1980,-4,12,30,-4,1991,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,19,19,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,150,-4,200,-4,-2,7,200,22,0,0,3,3,1,0,-4,2,2,1,0,1,1,1,0,1,2,1,0,1,1,1,0,0,0,-4,0,11,11,11,11,11
137,2011,0,0,2120,1460,15000,1,1,1,1,1,1,3,0,-4,494,2,2,18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,1980,-4,12,31,-4,1991,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,20,20,1,0,0,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,150,-4,200,-4,-2,7,7,15,0,0,3,3,1,0,-4,2,2,1,0,1,1,1,0,1,2,1,0,1,1,2,0,0,0,-4,0,11,11,11,11,11
153,2007,0,0,0,3650,0,3,1,0,0,0,1,3,0,600,61,3,1,15,1,0,0,1,0,0,0,1,0,0,0,0,600,0,0,0,1980,13,10,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,1,1,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,50,-4,-2,6,20,-4,6,0,0,1,1,3,1,0,-4,1,4,1,1,4,1,1,1,1,1,1,-4,1,1,3,0,0,0,-4,1,12,12,12,12,12
153,2009,0,0,0,2920,0,2,1,0,0,0,1,4,0,600,32,3,1,15,1,0,0,0,1,0,0,1,0,0,0,0,0,600,0,0,1980,13,10,29,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,1,1,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,50,-4,-2,6,20,-4,50,0,0,1,1,3,1,0,-4,1,4,1,1,4,1,1,1,1,1,1,-4,1,1,4,0,0,0,-4,1,12,12,12,12,12
153,2010,0,0,0,2920,0,3,1,0,0,0,1,4,0,600,72,3,1,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,600,0,1980,13,10,30,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,19,1,1,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,50,-4,-2,6,20,-4,6,0,0,1,1,3,1,0,-4,1,4,1,1,4,1,1,1,1,1,1,-4,1,4,1,1,0,0,-4,1,12,12,12,12,12
153,2011,0,0,0,2920,0,2,1,0,0,0,1,4,0,600,61,3,1,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,600,1980,13,10,31,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,17,20,1,1,1,103,0,0,0,1,0,0,0,1,1,1,1,-2,6,50,-4,-2,6,20,-4,20,0,0,1,1,3,1,0,-4,1,4,1,1,4,1,1,1,1,1,1,-4,1,1,1,1,0,0,-4,1,12,12,12,12,12
155,2007,0,0,2290,2190,55000,5,0,0,0,0,1,0,0,-4,529,3,1,16,1,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,1980,18,14,27,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,-4,13,14,14,0,1,1,115,0,0,0,0,0,1,0,1,0,0,1,20,-4,-4,-4,-4,-4,2,-4,20,55,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,16,16,16,16,16
155,2009,0,0,3630,2190,121993,4,0,0,0,0,1,0,0,-4,893,3,1,16,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,0,1980,18,14,29,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,-4,13,16,16,0,1,1,115,0,0,0,0,0,1,0,1,0,0,1,20,-4,-4,-4,-4,-4,2,-4,0,122,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,16,16,16,16,16
155,2010,0,0,3120,2190,130254,5,0,0,0,0,1,0,0,-4,987,3,1,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,0,1980,18,14,30,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,-4,13,17,17,0,1,1,115,0,0,0,0,0,1,0,1,0,0,1,20,-4,-4,-4,-4,-4,2,-4,0,130,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,16,16,16,16,16
155,2011,0,0,3145,2190,146002,4,0,0,0,0,1,0,0,-4,1236,3,1,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1980,18,14,31,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,-4,13,18,18,0,1,1,115,0,0,0,0,0,1,0,1,0,0,1,20,-4,-4,-4,-4,-4,2,-4,2,146,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,16,16,16,16,16
165,2007,0,0,2340,2920,64000,5,0,1,1,1,1,0,0,-4,923,2,1,18,1,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,1980,12,13,27,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,15,14,0,1,0,101,1,1,0,0,0,0,0,1,1,1,1,200,-4,120,-4,120,-4,100,-4,200,64,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,2,1,0,1,2,2,0,-4,0,-4,0,16,16,16,16,16
165,2009,0,0,2340,2555,121993,4,0,1,1,1,1,1,0,-4,648,2,1,18,1,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,0,1980,12,13,29,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,17,16,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,200,-4,120,-4,120,-4,100,-4,120,122,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,2,1,0,1,1,1,0,-4,0,-4,0,16,16,16,16,16
165,2010,0,0,2346,2555,130254,5,0,1,1,1,1,2,0,-4,481,2,1,18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,0,1980,12,13,30,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,18,17,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,200,-4,120,-4,120,-4,100,-4,120,130,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,2,1,0,1,1,1,0,-4,0,-4,0,16,16,16,16,16
165,2011,0,0,2514,2190,146002,4,0,1,1,1,1,3,0,-4,403,2,1,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1980,12,13,31,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,19,18,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,200,-4,120,-4,120,-4,100,-4,100,146,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,2,1,0,1,1,2,0,-4,0,-4,0,16,16,16,16,16
167,2007,0,0,0,2920,0,3,0,0,0,0,1,0,0,400,615,2,1,-4,0,0,0,1,0,0,0,1,0,0,0,0,400,0,0,0,1984,12,8,23,12,-4,-4,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,15,8,10,0,1,-2,101,1,1,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,2,3,1,1,-4,1,2,1,1,1,1,1,1,1,1,1,-4,1,2,3,1,0,0,-4,1,12,12,12,12,12
167,2009,0,0,0,2920,0,2,0,0,0,0,1,0,0,400,492,2,1,-4,0,0,0,0,1,0,0,1,0,0,0,0,0,400,0,0,1984,12,8,25,12,-4,-4,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,15,10,12,0,1,-2,101,1,1,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,2,3,1,1,-4,1,2,1,1,1,1,1,1,1,1,1,-4,1,1,2,1,0,0,-4,1,12,12,12,12,12
167,2010,0,0,0,3285,0,3,0,0,0,0,1,0,0,400,499,2,1,-4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,400,0,1984,12,8,26,12,-4,-4,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,15,11,13,0,1,-2,101,1,1,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,2,3,1,1,-4,1,2,1,1,1,1,1,1,1,1,1,-4,1,1,1,1,0,0,-4,1,12,12,12,12,12
167,2011,0,0,0,2920,0,2,0,0,0,0,1,0,0,400,550,2,1,-4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,400,1984,12,8,27,12,-4,-4,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,15,12,14,0,1,-2,101,1,1,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,2,3,1,1,-4,1,2,1,1,1,1,1,1,1,1,1,-4,1,1,1,1,0,0,-4,1,12,12,12,12,12
181,2007,0,0,2355,2555,50000,5,1,0,0,0,1,0,0,300,889,2,3,17,2,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1982,20,18,25,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,300,-4,275,-4,200,-4,200,-4,300,50,0,0,3,5,1,0,-4,3,1,1,0,1,4,1,0,2,1,1,0,1,3,5,0,0,0,-4,0,17,18,18,19,17
181,2009,0,0,2252,2190,56500,5,1,1,1,1,1,0,0,300,893,2,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1982,20,18,27,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,300,-4,275,-4,200,-4,200,-4,275,57,0,0,3,5,1,0,-4,3,1,1,0,1,4,1,0,2,1,1,0,1,3,1,0,0,0,-4,0,17,18,18,19,18
181,2010,0,0,1750,2920,57000,6,1,1,1,1,1,0,0,300,849,2,1,17,2,0,0,0,0,1,0,1,0,0,0,0,0,0,300,0,1982,20,18,28,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,300,-4,275,-4,200,-4,200,-4,200,57,0,0,3,5,1,0,-4,3,1,1,0,1,4,1,0,2,1,1,0,1,1,4,0,0,0,-4,0,17,18,18,19,18
181,2011,0,0,2263,2920,45000,5,1,1,1,1,1,0,0,300,964,2,1,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,300,1982,20,18,29,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,300,-4,275,-4,200,-4,200,-4,200,45,0,0,3,5,1,0,-4,3,1,1,0,1,4,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,17,18,18,19,19
203,2007,0,0,1670,2920,16000,5,1,1,1,1,1,0,0,-4,341,2,1,-4,1,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,1984,12,12,23,-4,-4,-4,-4,1998,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,9,12,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,110,-4,120,-4,50,-4,-2,6,110,16,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,-4,0,-4,0,16,16,16,16,16
203,2009,0,0,2340,2555,50000,4,1,1,1,1,1,0,0,-4,874,2,1,-4,120,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,0,1984,12,12,25,-4,-4,-4,-4,1998,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,11,14,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,110,-4,120,-4,50,-4,-2,6,120,50,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-4,0,-4,0,16,16,16,16,16
203,2010,0,0,2115,2555,55000,5,1,1,1,1,1,0,0,-4,557,2,1,-4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,0,1984,12,12,26,-4,-4,-4,-4,1998,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,12,15,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,110,-4,120,-4,50,-4,-2,6,50,55,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-4,0,-4,0,16,16,16,16,16
203,2011,0,0,2385,2555,64000,4,1,1,1,1,1,0,0,-4,608,2,1,-4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-4,1984,12,12,27,-4,-4,-4,-4,1998,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,110,-4,120,-4,50,-4,-2,6,6,64,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-4,0,-4,0,16,16,16,16,16
204,2007,0,0,2080,1460,17000,3,1,1,1,1,1,1,0,300,442,2,3,14,1,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1981,14,15,26,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,14,15,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,-2,5,35,-4,24,-4,48,-4,5,17,0,-4,3,1,1,0,-4,5,1,1,0,2,1,1,0,3,3,1,-4,1,3,1,0,1,1,-4,1,13,14,14,14,13
204,2009,0,0,2340,1825,40000,2,1,1,1,1,1,1,0,300,538,2,3,14,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1981,14,15,28,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,17,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,-2,5,35,-4,24,-4,48,-4,35,40,0,-4,3,1,1,0,-4,5,1,1,0,2,1,1,0,3,3,1,-4,1,5,1,0,1,1,-4,1,13,14,14,14,14
204,2010,0,0,2400,1825,42000,3,1,1,1,1,1,1,0,300,510,2,3,14,24,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1981,14,15,29,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,17,18,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,-2,5,35,-4,24,-4,48,-4,24,42,0,-4,3,1,1,0,-4,5,1,1,0,2,1,1,0,3,3,1,-4,1,2,1,0,1,1,-4,1,13,14,14,14,14
204,2011,0,0,2500,1825,54000,2,1,1,1,1,1,1,0,300,603,2,3,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1981,14,15,30,-4,1993,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,18,19,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,-2,5,35,-4,24,-4,48,-4,48,54,0,-4,3,1,1,0,-4,5,1,1,0,2,1,1,0,3,3,1,-4,1,3,3,0,1,1,-4,1,13,14,14,14,14
206,2007,0,0,1976,2920,30000,3,0,0,0,0,1,0,0,600,255,2,1,14,1,0,0,1,0,0,0,1,0,0,0,0,600,0,0,0,1982,10,10,25,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,13,12,0,-5,0,101,1,1,0,0,0,0,0,1,1,1,1,999,-4,500,-4,30,-4,100,-4,999,30,0,0,1,3,1,0,-4,2,1,1,0,1,1,1,0,1,4,0,0,1,1,3,0,0,0,-5,0,15,16,17,18,15
206,2009,0,0,1300,2190,36000,4,0,0,0,0,1,0,0,600,317,2,1,14,10,1,0,0,1,0,0,1,0,0,0,0,0,600,0,0,1982,10,10,27,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,15,14,0,-5,0,101,1,1,0,0,0,0,0,1,1,1,1,999,-4,500,-4,30,-4,100,-4,500,36,0,0,1,3,1,0,-4,2,1,1,0,1,1,1,0,1,4,0,0,1,2,1,0,0,0,-5,0,15,16,17,18,16
206,2010,0,0,1874,2555,38000,5,0,0,0,0,1,0,0,600,473,2,1,14,8,1,0,0,0,1,0,1,0,0,0,0,0,0,600,0,1982,10,10,28,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,15,0,-5,0,101,1,1,0,0,0,0,0,1,1,1,1,999,-4,500,-4,30,-4,100,-4,30,38,0,0,1,3,1,0,-4,2,1,1,0,1,1,1,0,1,4,0,0,1,1,1,0,0,0,-5,0,15,16,17,18,17
206,2011,0,0,320,1460,47000,4,0,0,0,0,1,0,0,600,209,2,1,14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,600,1982,10,10,29,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,17,16,0,-5,0,101,1,1,0,0,0,0,0,1,1,1,1,999,-4,500,-4,30,-4,100,-4,100,47,0,0,1,3,1,0,-4,2,1,1,0,1,1,1,0,1,4,0,0,0,1,4,0,0,0,-5,0,15,16,17,18,18
212,2007,0,0,2340,2555,44600,2,0,1,1,1,1,2,0,300,219,3,3,15,2,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1980,8,12,27,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,13,14,1,0,1,101,1,1,0,0,0,0,0,1,1,1,1,120,-4,150,-4,180,-4,140,-4,120,45,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,5,1,1,1,1,1,0,0,0,-4,0,10,10,10,10,10
212,2009,0,0,2428,2555,53000,1,0,1,1,1,1,3,0,300,227,3,3,15,3,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1980,8,12,29,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,15,16,1,0,1,101,1,1,0,0,0,0,0,1,1,1,1,120,-4,150,-4,180,-4,140,-4,150,53,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,5,1,1,1,1,1,0,0,0,-4,1,10,10,10,10,10
